CustomerName,OrderDate,OrderDetailsJson
Lauri,7/26/2022,"[{""ItemName"":""Bacon Strip Precooked"",""Price"":152,""Quantity"":3}]"
Cherri,7/16/2022,"[{""ItemName"":""Mcgillicuddy Vanilla Schnap"",""Price"":2458,""Quantity"":3}]"
Lawton,04-03-2023,"[{""ItemName"":""Dr. Pepper - 355ml"",""Price"":1688,""Quantity"":5}]"
Harley,03-08-2023,"[{""ItemName"":""Wine - Red& Cabernet Sauvignon"",""Price"":592,""Quantity"":5}]"
Arlee,05-12-2022,"[{""ItemName"":""Compound - Rum"",""Price"":1088,""Quantity"":6}]"
Dredi,6/14/2022,"[{""ItemName"":""True - Vue Containers"",""Price"":390,""Quantity"":3}]"
Cyb,1/21/2023,"[{""ItemName"":""Bread - Frozen Basket Variety"",""Price"":3146,""Quantity"":2}]"
Danya,6/24/2022,"[{""ItemName"":""Soap - Pine Sol Floor Cleaner"",""Price"":3071,""Quantity"":3}]"
Lucila,06-08-2022,"[{""ItemName"":""Cream - 18%"",""Price"":2703,""Quantity"":4}]"
Bertine,9/15/2022,"[{""ItemName"":""Buttons"",""Price"":3190,""Quantity"":8}]"
Portie,5/28/2022,"[{""ItemName"":""Syrup - Monin - Passion Fruit"",""Price"":3354,""Quantity"":1}]"
Cullen,4/25/2023,"[{""ItemName"":""Tart Shells - Sweet& 2"",""Price"":3397,""Quantity"":9}]"
Joel,02-12-2023,"[{""ItemName"":""Beef - Rib Roast& Cap On"",""Price"":772,""Quantity"":6}]"
Lucais,11-03-2022,"[{""ItemName"":""Drambuie"",""Price"":3605,""Quantity"":4}]"
Patrica,12-01-2022,"[{""ItemName"":""Potatoes - Fingerling 4 Oz"",""Price"":1215,""Quantity"":5}]"
Noel,5/15/2022,"[{""ItemName"":""Chicken - Base"",""Price"":2723,""Quantity"":4}]"
Melisse,4/23/2023,"[{""ItemName"":""Tarragon - Fresh"",""Price"":3679,""Quantity"":5}]"
Adair,9/13/2022,"[{""ItemName"":""Bread Ww Cluster"",""Price"":2547,""Quantity"":4}]"
Etan,4/30/2023,"[{""ItemName"":""Soup - French Can Pea"",""Price"":3960,""Quantity"":10}]"
Walther,1/28/2023,"[{""ItemName"":""Melon - Honey Dew"",""Price"":1405,""Quantity"":2}]"
Gus,3/21/2023,"[{""ItemName"":""Flour - All Purpose"",""Price"":1262,""Quantity"":6}]"
Filmore,5/19/2022,"[{""ItemName"":""Pasta - Agnolotti - Butternut"",""Price"":1276,""Quantity"":10}]"
Anthiathia,3/20/2023,"[{""ItemName"":""Pomello"",""Price"":1261,""Quantity"":9}]"
Avrit,12-09-2022,"[{""ItemName"":""Wine - Penfolds Koonuga Hill"",""Price"":379,""Quantity"":6}]"
Roderick,12-01-2022,"[{""ItemName"":""Bread - Dark Rye"",""Price"":2411,""Quantity"":9}]"
Sharona,07-02-2022,"[{""ItemName"":""Tamarind Paste"",""Price"":1878,""Quantity"":1}]"
Neile,10-01-2022,"[{""ItemName"":""Appetizer - Crab And Brie"",""Price"":1421,""Quantity"":8}]"
Sammie,12-12-2022,"[{""ItemName"":""Soap - Mr.clean Floor Soap"",""Price"":3944,""Quantity"":7}]"
Augie,2/13/2023,"[{""ItemName"":""Beef - Cooked& Corned"",""Price"":3369,""Quantity"":7}]"
Davie,10-10-2022,"[{""ItemName"":""Veal - Sweetbread"",""Price"":2407,""Quantity"":10}]"
Rosalyn,4/14/2023,"[{""ItemName"":""Scallop - St. Jaques"",""Price"":3100,""Quantity"":1}]"
Lisa,02-11-2023,"[{""ItemName"":""Broom - Angled"",""Price"":3889,""Quantity"":3}]"
Fernandina,4/28/2023,"[{""ItemName"":""Mushroom - Enoki& Dry"",""Price"":1813,""Quantity"":7}]"
Irving,7/29/2022,"[{""ItemName"":""Table Cloth 120 Round White"",""Price"":1264,""Quantity"":1}]"
Alexa,10/31/2022,"[{""ItemName"":""Syrup - Kahlua Chocolate"",""Price"":1232,""Quantity"":7}]"
Oran,03-01-2023,"[{""ItemName"":""Oil - Coconut"",""Price"":3728,""Quantity"":4}]"
Ester,5/21/2022,"[{""ItemName"":""Crackers - Water"",""Price"":2524,""Quantity"":5}]"
Lorita,07-09-2022,"[{""ItemName"":""Chicken - Leg& Boneless"",""Price"":3016,""Quantity"":1}]"
Nappy,04-06-2023,"[{""ItemName"":""Capicola - Hot"",""Price"":3094,""Quantity"":4}]"
Hilde,01-06-2023,"[{""ItemName"":""Tamarind Paste"",""Price"":1499,""Quantity"":7}]"
Marcy,02-07-2023,"[{""ItemName"":""Laundry - Bag Cloth"",""Price"":680,""Quantity"":4}]"
Scarlet,05-01-2023,"[{""ItemName"":""Cheese - Wine"",""Price"":2847,""Quantity"":9}]"
Katine,03-06-2023,"[{""ItemName"":""Anchovy Paste - 56 G Tube"",""Price"":1161,""Quantity"":6}]"
Billy,1/27/2023,"[{""ItemName"":""Cheese - Le Cheve Noir"",""Price"":3785,""Quantity"":2}]"
Emily,8/13/2022,"[{""ItemName"":""Lamb - Shoulder"",""Price"":2463,""Quantity"":10}]"
Lainey,10/27/2022,"[{""ItemName"":""Tea - Grapefruit Green Tea"",""Price"":2631,""Quantity"":9}]"
Nikolai,4/15/2023,"[{""ItemName"":""Puff Pastry - Sheets"",""Price"":3520,""Quantity"":7}]"
Klara,2/24/2023,"[{""ItemName"":""Calvados - Boulard"",""Price"":3818,""Quantity"":9}]"
Linn,07-10-2022,"[{""ItemName"":""Cheese - Cream Cheese"",""Price"":3974,""Quantity"":9}]"
Latisha,11/22/2022,"[{""ItemName"":""Bread Base - Gold Formel"",""Price"":3605,""Quantity"":2}]"
Abba,10/24/2022,"[{""ItemName"":""Veal - Round& Eye Of"",""Price"":3313,""Quantity"":9}]"
Yovonnda,10/14/2022,"[{""ItemName"":""Lady Fingers"",""Price"":2788,""Quantity"":5}]"
Fan,4/14/2023,"[{""ItemName"":""Beer - Upper Canada Lager"",""Price"":322,""Quantity"":10}]"
Sigismond,7/15/2022,"[{""ItemName"":""Wine - Barbera Alba Doc 2001"",""Price"":1640,""Quantity"":8}]"
Calli,11/28/2022,"[{""ItemName"":""Table Cloth - 53x69 Colour"",""Price"":1513,""Quantity"":5}]"
Lind,12-08-2022,"[{""ItemName"":""Wine - Pinot Noir Pond Haddock"",""Price"":1059,""Quantity"":5}]"
Cordula,6/26/2022,"[{""ItemName"":""Plastic Arrow Stir Stick"",""Price"":639,""Quantity"":1}]"
Kimberlyn,05-09-2022,"[{""ItemName"":""Cumin - Ground"",""Price"":571,""Quantity"":1}]"
Gratia,2/26/2023,"[{""ItemName"":""Wine - Blue Nun Qualitatswein"",""Price"":1626,""Quantity"":8}]"
Daven,09-12-2022,"[{""ItemName"":""Sage Derby"",""Price"":2011,""Quantity"":8}]"
Kara,3/15/2023,"[{""ItemName"":""Tendrils - Baby Pea& Organic"",""Price"":3147,""Quantity"":5}]"
Florentia,6/22/2022,"[{""ItemName"":""Veal - Leg"",""Price"":1195,""Quantity"":3}]"
Ariel,05-03-2023,"[{""ItemName"":""Mahi Mahi"",""Price"":2493,""Quantity"":7}]"
Arden,11-02-2022,"[{""ItemName"":""Hog / Sausage Casing - Pork"",""Price"":3970,""Quantity"":1}]"
Edd,11/28/2022,"[{""ItemName"":""Table Cloth 90x90 White"",""Price"":3505,""Quantity"":5}]"
Desi,03-04-2023,"[{""ItemName"":""Appetizer - Mango Chevre"",""Price"":3185,""Quantity"":6}]"
Alli,2/27/2023,"[{""ItemName"":""Juice - Lime"",""Price"":1024,""Quantity"":8}]"
Gavrielle,01-04-2023,"[{""ItemName"":""Lentils - Green& Dry"",""Price"":1924,""Quantity"":5}]"
Verna,08-08-2022,"[{""ItemName"":""Pepper - Black& Ground"",""Price"":1198,""Quantity"":8}]"
Susy,10-10-2022,"[{""ItemName"":""Wine - Sake"",""Price"":1297,""Quantity"":9}]"
Edward,08-07-2022,"[{""ItemName"":""Lamb - Loin& Trimmed& Boneless"",""Price"":546,""Quantity"":3}]"
Florida,12-04-2022,"[{""ItemName"":""Cheese - Cheddarsliced"",""Price"":647,""Quantity"":9}]"
Felipe,2/15/2023,"[{""ItemName"":""Wine - Tribal Sauvignon"",""Price"":3778,""Quantity"":10}]"
Junette,12-11-2022,"[{""ItemName"":""Wine - Remy Pannier Rose"",""Price"":506,""Quantity"":5}]"
Ophelia,7/14/2022,"[{""ItemName"":""Flour - Bran& Red"",""Price"":2371,""Quantity"":5}]"
Karine,09-04-2022,"[{""ItemName"":""Scallops 60/80 Iqf"",""Price"":1982,""Quantity"":10}]"
Delainey,5/19/2022,"[{""ItemName"":""Pepper - Red Bell"",""Price"":1142,""Quantity"":9}]"
Helen,03-07-2023,"[{""ItemName"":""Vermacelli - Sprinkles& Assorted"",""Price"":521,""Quantity"":8}]"
Guendolen,11/27/2022,"[{""ItemName"":""Veal - Insides Provini"",""Price"":2008,""Quantity"":7}]"
Samson,05-12-2022,"[{""ItemName"":""Extract - Lemon"",""Price"":3289,""Quantity"":4}]"
Faye,08-07-2022,"[{""ItemName"":""Soup - Knorr& Veg / Beef"",""Price"":3087,""Quantity"":2}]"
Marinna,7/16/2022,"[{""ItemName"":""Bread - 10 Grain"",""Price"":1688,""Quantity"":4}]"
Luigi,3/24/2023,"[{""ItemName"":""Wine - Marlbourough Sauv Blanc"",""Price"":381,""Quantity"":8}]"
Alanah,6/14/2022,"[{""ItemName"":""Flower - Carnations"",""Price"":1377,""Quantity"":7}]"
Deloria,05-11-2022,"[{""ItemName"":""Magnotta - Bel Paese White"",""Price"":2944,""Quantity"":6}]"
Nataline,09-01-2022,"[{""ItemName"":""Wine - Mas Chicet Rose& Vintage"",""Price"":2562,""Quantity"":5}]"
Koressa,7/13/2022,"[{""ItemName"":""Sauce - Hp"",""Price"":470,""Quantity"":6}]"
Perri,3/31/2023,"[{""ItemName"":""Lemon Balm - Fresh"",""Price"":3669,""Quantity"":8}]"
Ashlen,8/31/2022,"[{""ItemName"":""Phyllo Dough"",""Price"":1809,""Quantity"":9}]"
Millisent,9/30/2022,"[{""ItemName"":""Cheese - Havarti& Salsa"",""Price"":1750,""Quantity"":4}]"
Celestyn,5/29/2022,"[{""ItemName"":""Cookies - Amaretto"",""Price"":3388,""Quantity"":7}]"
Anatole,10/22/2022,"[{""ItemName"":""Sage - Fresh"",""Price"":1779,""Quantity"":1}]"
Allys,12-05-2022,"[{""ItemName"":""Kaffir Lime Leaves"",""Price"":3944,""Quantity"":6}]"
Naoma,3/28/2023,"[{""ItemName"":""Steel Wool"",""Price"":3882,""Quantity"":4}]"
Yorke,6/13/2022,"[{""ItemName"":""Basil - Thai"",""Price"":3500,""Quantity"":5}]"
Ennis,11-11-2022,"[{""ItemName"":""Butter - Salted"",""Price"":604,""Quantity"":10}]"
Aube,6/29/2022,"[{""ItemName"":""Pastrami"",""Price"":2535,""Quantity"":3}]"
James,11-02-2022,"[{""ItemName"":""Tomatillo"",""Price"":3420,""Quantity"":6}]"
Orsola,3/18/2023,"[{""ItemName"":""Rice - Basmati"",""Price"":3497,""Quantity"":10}]"
Rayna,4/16/2023,"[{""ItemName"":""Soup - Cream Of Potato / Leek"",""Price"":774,""Quantity"":10}]"
Oran,05-08-2022,"[{""ItemName"":""Cod - Black Whole Fillet"",""Price"":2234,""Quantity"":1}]"
Lin,7/18/2022,"[{""ItemName"":""Cloves - Whole"",""Price"":3645,""Quantity"":4}]"
Harrison,9/24/2022,"[{""ItemName"":""Vodka - Smirnoff"",""Price"":3795,""Quantity"":7}]"
Kain,5/20/2022,"[{""ItemName"":""Laundry - Bag Cloth"",""Price"":3551,""Quantity"":7}]"
Isabel,10-05-2022,"[{""ItemName"":""Pomello"",""Price"":2855,""Quantity"":4}]"
Ezekiel,09-10-2022,"[{""ItemName"":""Vacuum Bags 12x16"",""Price"":866,""Quantity"":3}]"
Haven,8/17/2022,"[{""ItemName"":""Chinese Foods - Chicken"",""Price"":1013,""Quantity"":2}]"
Alexia,04-08-2023,"[{""ItemName"":""Oysters - Smoked"",""Price"":2224,""Quantity"":10}]"
Dud,03-05-2023,"[{""ItemName"":""Chicken - Wings& Tip Off"",""Price"":3854,""Quantity"":4}]"
Orville,10/19/2022,"[{""ItemName"":""Bread Foccacia Whole"",""Price"":419,""Quantity"":3}]"
Alasdair,6/15/2022,"[{""ItemName"":""Muffin Carrot - Individual"",""Price"":1111,""Quantity"":1}]"
Noelyn,03-04-2023,"[{""ItemName"":""Lamb Shoulder Boneless Nz"",""Price"":245,""Quantity"":7}]"
Annabela,6/22/2022,"[{""ItemName"":""Soup - Cream Of Broccoli"",""Price"":1443,""Quantity"":2}]"
Amos,9/25/2022,"[{""ItemName"":""Energy Drink - Franks Original"",""Price"":376,""Quantity"":3}]"
Darn,11/20/2022,"[{""ItemName"":""Russian Prince"",""Price"":1905,""Quantity"":1}]"
Gordie,8/13/2022,"[{""ItemName"":""Juice - Cranberry 284ml"",""Price"":3257,""Quantity"":6}]"
Lion,05-12-2022,"[{""ItemName"":""Sesame Seed Black"",""Price"":440,""Quantity"":1}]"
Albrecht,2/19/2023,"[{""ItemName"":""Sauce - Roasted Red Pepper"",""Price"":2445,""Quantity"":3}]"
Bennie,12/24/2022,"[{""ItemName"":""Shark - Loin"",""Price"":1463,""Quantity"":2}]"
Felicdad,07-12-2022,"[{""ItemName"":""Crackers - Melba Toast"",""Price"":1071,""Quantity"":8}]"
Haley,7/26/2022,"[{""ItemName"":""Carbonated Water - Orange"",""Price"":2301,""Quantity"":6}]"
Cori,3/16/2023,"[{""ItemName"":""Wine - Shiraz Wolf Blass Premium"",""Price"":2779,""Quantity"":3}]"
Trevor,11/13/2022,"[{""ItemName"":""Pasta - Rotini& Dry"",""Price"":2764,""Quantity"":1}]"
Pansy,6/18/2022,"[{""ItemName"":""Veal - Shank& Pieces"",""Price"":3502,""Quantity"":2}]"
Feliks,9/26/2022,"[{""ItemName"":""Wine - Zonnebloem Pinotage"",""Price"":575,""Quantity"":3}]"
Carmon,3/27/2023,"[{""ItemName"":""Bread - Flat Bread"",""Price"":2690,""Quantity"":6}]"
Christoper,10/31/2022,"[{""ItemName"":""Vinegar - White Wine"",""Price"":3980,""Quantity"":7}]"
Russ,08-09-2022,"[{""ItemName"":""Yoplait Drink"",""Price"":3174,""Quantity"":5}]"
Noni,09-01-2022,"[{""ItemName"":""Towel Multifold"",""Price"":3884,""Quantity"":9}]"
Dimitry,12-07-2022,"[{""ItemName"":""Foam Espresso Cup Plain White"",""Price"":3374,""Quantity"":4}]"
Sayres,5/28/2022,"[{""ItemName"":""Hipnotiq Liquor"",""Price"":989,""Quantity"":7}]"
Min,7/16/2022,"[{""ItemName"":""Salmon Steak - Cohoe 6 Oz"",""Price"":203,""Quantity"":3}]"
Bernhard,12/22/2022,"[{""ItemName"":""Walkers Special Old Whiskey"",""Price"":3593,""Quantity"":7}]"
Ricky,03-01-2023,"[{""ItemName"":""Beef Cheek Fresh"",""Price"":2152,""Quantity"":2}]"
Brandice,11-12-2022,"[{""ItemName"":""Jolt Cola"",""Price"":3116,""Quantity"":2}]"
Raoul,5/15/2022,"[{""ItemName"":""Wine - White& Concha Y Toro"",""Price"":3218,""Quantity"":6}]"
Wald,2/24/2023,"[{""ItemName"":""Cheese - Oka"",""Price"":2539,""Quantity"":7}]"
Dominga,2/26/2023,"[{""ItemName"":""Gatorade - Lemon Lime"",""Price"":2113,""Quantity"":5}]"
Barbabra,6/29/2022,"[{""ItemName"":""Pepper - Chillies& Crushed"",""Price"":493,""Quantity"":7}]"
Sly,10-07-2022,"[{""ItemName"":""Kale - Red"",""Price"":1250,""Quantity"":7}]"
Deloris,6/24/2022,"[{""ItemName"":""Beef - Rib Eye Aaa"",""Price"":1411,""Quantity"":10}]"
Wynny,4/16/2023,"[{""ItemName"":""Pears - Anjou"",""Price"":2806,""Quantity"":3}]"
Nanci,11/13/2022,"[{""ItemName"":""Beer - Creemore"",""Price"":2267,""Quantity"":5}]"
Clarette,05-11-2022,"[{""ItemName"":""Absolut Citron"",""Price"":1093,""Quantity"":9}]"
Aimil,8/23/2022,"[{""ItemName"":""Truffle Cups - Red"",""Price"":2993,""Quantity"":7}]"
Viki,8/20/2022,"[{""ItemName"":""Cut Wakame - Hanawakaba"",""Price"":3870,""Quantity"":9}]"
Stefan,12/24/2022,"[{""ItemName"":""Bread - Pullman& Sliced"",""Price"":1578,""Quantity"":8}]"
Deena,12/21/2022,"[{""ItemName"":""Creme De Cacao White"",""Price"":2294,""Quantity"":10}]"
Aylmar,07-02-2022,"[{""ItemName"":""French Kiss Vanilla"",""Price"":840,""Quantity"":8}]"
Crysta,3/22/2023,"[{""ItemName"":""Paper Cocktail Umberlla 80 - 180"",""Price"":3510,""Quantity"":5}]"
Ivan,6/15/2022,"[{""ItemName"":""Cup - 8oz Coffee Perforated"",""Price"":1180,""Quantity"":1}]"
Arney,10-03-2022,"[{""ItemName"":""Egg Patty Fried"",""Price"":3875,""Quantity"":3}]"
Tybi,5/16/2022,"[{""ItemName"":""Bread - Pita& Mini"",""Price"":3912,""Quantity"":3}]"
Sibylla,7/28/2022,"[{""ItemName"":""Wine - Balbach Riverside"",""Price"":2856,""Quantity"":6}]"
Liesa,1/22/2023,"[{""ItemName"":""Beef - Top Sirloin - Aaa"",""Price"":2118,""Quantity"":4}]"
Bayard,09-07-2022,"[{""ItemName"":""Beef - Striploin Aa"",""Price"":3911,""Quantity"":5}]"
Clyde,03-04-2023,"[{""ItemName"":""Wine - Sawmill Creek Autumn"",""Price"":870,""Quantity"":4}]"
Richmound,06-02-2022,"[{""ItemName"":""Salmon - Atlantic& Fresh& Whole"",""Price"":1717,""Quantity"":8}]"
Alfredo,12-04-2022,"[{""ItemName"":""Milk - Chocolate 250 Ml"",""Price"":2375,""Quantity"":1}]"
Leora,1/30/2023,"[{""ItemName"":""Duck - Legs"",""Price"":487,""Quantity"":2}]"
Carmina,7/25/2022,"[{""ItemName"":""Cookies - Amaretto"",""Price"":1755,""Quantity"":3}]"
Rebeca,5/29/2022,"[{""ItemName"":""Pepper - Black& Crushed"",""Price"":2415,""Quantity"":8}]"
Sybille,5/15/2022,"[{""ItemName"":""Pastry - Baked Cinnamon Stick"",""Price"":3515,""Quantity"":3}]"
Tina,2/13/2023,"[{""ItemName"":""Olives - Green& Pitted"",""Price"":632,""Quantity"":5}]"
Evan,10-10-2022,"[{""ItemName"":""Appetizer - Mango Chevre"",""Price"":1360,""Quantity"":9}]"
Min,5/15/2022,"[{""ItemName"":""White Baguette"",""Price"":1354,""Quantity"":2}]"
Saudra,12/18/2022,"[{""ItemName"":""Horseradish Root"",""Price"":2649,""Quantity"":5}]"
Gianna,12-11-2022,"[{""ItemName"":""Beef - Kobe Striploin"",""Price"":1401,""Quantity"":9}]"
Gayleen,10-12-2022,"[{""ItemName"":""Oven Mitts - 15 Inch"",""Price"":853,""Quantity"":7}]"
Hernando,10/21/2022,"[{""ItemName"":""Chicken - Base& Ultimate"",""Price"":1879,""Quantity"":10}]"
Diane-marie,09-12-2022,"[{""ItemName"":""Beer - Sleemans Cream Ale"",""Price"":3192,""Quantity"":5}]"
Anestassia,10/31/2022,"[{""ItemName"":""Pepper - Black& Crushed"",""Price"":432,""Quantity"":1}]"
Christine,12/15/2022,"[{""ItemName"":""Lettuce - Treviso"",""Price"":2522,""Quantity"":4}]"
Eran,08-10-2022,"[{""ItemName"":""Salmon Steak - Cohoe 8 Oz"",""Price"":328,""Quantity"":4}]"
Isabella,12/13/2022,"[{""ItemName"":""Mini - Vol Au Vents"",""Price"":3900,""Quantity"":9}]"
Arte,5/30/2022,"[{""ItemName"":""Beef - Rouladin& Sliced"",""Price"":1303,""Quantity"":9}]"
Ronny,11/13/2022,"[{""ItemName"":""Saskatoon Berries - Frozen"",""Price"":843,""Quantity"":1}]"
Stern,7/15/2022,"[{""ItemName"":""Lemons"",""Price"":3533,""Quantity"":8}]"
Merwin,5/13/2022,"[{""ItemName"":""Chinese Foods - Plain Fried Rice"",""Price"":3447,""Quantity"":2}]"
Ferguson,02-08-2023,"[{""ItemName"":""Tortillas - Flour& 10"",""Price"":733,""Quantity"":5}]"
Gustavo,04-04-2023,"[{""ItemName"":""Lemonade - Kiwi& 591 Ml"",""Price"":450,""Quantity"":6}]"
Fredrika,08-08-2022,"[{""ItemName"":""Wine - Manischewitz Concord"",""Price"":476,""Quantity"":3}]"
Catha,1/13/2023,"[{""ItemName"":""Milk - Buttermilk"",""Price"":2596,""Quantity"":8}]"
Hadria,11/16/2022,"[{""ItemName"":""Skewers - Bamboo"",""Price"":2025,""Quantity"":1}]"
Isador,6/25/2022,"[{""ItemName"":""Juice - Lagoon Mango"",""Price"":3438,""Quantity"":4}]"
Leslie,07-12-2022,"[{""ItemName"":""Orange Roughy 4/6 Oz"",""Price"":3880,""Quantity"":8}]"
Mitzi,06-10-2022,"[{""ItemName"":""Sauce - Thousand Island"",""Price"":2599,""Quantity"":8}]"
Sven,4/15/2023,"[{""ItemName"":""Pie Shell - 9"",""Price"":523,""Quantity"":9}]"
Faythe,1/27/2023,"[{""ItemName"":""Cinnamon - Ground"",""Price"":1428,""Quantity"":8}]"
Shayna,02-04-2023,"[{""ItemName"":""Table Cloth 54x72 Colour"",""Price"":526,""Quantity"":8}]"
Samantha,4/14/2023,"[{""ItemName"":""Apricots Fresh"",""Price"":985,""Quantity"":7}]"
Gisella,10-08-2022,"[{""ItemName"":""Milk 2% 500 Ml"",""Price"":3382,""Quantity"":9}]"
Nicolina,7/17/2022,"[{""ItemName"":""Cookies - Amaretto"",""Price"":3904,""Quantity"":10}]"
Consalve,08-06-2022,"[{""ItemName"":""Icecream Bar - Del Monte"",""Price"":1640,""Quantity"":4}]"
Joeann,7/25/2022,"[{""ItemName"":""Spice - Pepper Portions"",""Price"":677,""Quantity"":3}]"
Raye,11/26/2022,"[{""ItemName"":""Savory"",""Price"":2953,""Quantity"":10}]"
Parnell,2/15/2023,"[{""ItemName"":""Syrup - Monin& Amaretta"",""Price"":3615,""Quantity"":3}]"
Bonnibelle,9/24/2022,"[{""ItemName"":""Energy - Boo - Koo"",""Price"":3413,""Quantity"":4}]"
Mannie,08-10-2022,"[{""ItemName"":""Beef - Tongue& Fresh"",""Price"":177,""Quantity"":7}]"
Leontine,07-07-2022,"[{""ItemName"":""Beef - Ground& Extra Lean& Fresh"",""Price"":396,""Quantity"":4}]"
Gustavo,6/14/2022,"[{""ItemName"":""Rosemary - Primerba& Paste"",""Price"":3749,""Quantity"":10}]"
Evie,10/26/2022,"[{""ItemName"":""Contreau"",""Price"":1837,""Quantity"":7}]"
Eleanore,10/28/2022,"[{""ItemName"":""Containter - 3oz Microwave Rect."",""Price"":949,""Quantity"":5}]"
Julian,07-07-2022,"[{""ItemName"":""Pie Shell - 9"",""Price"":964,""Quantity"":10}]"
Evy,06-12-2022,"[{""ItemName"":""Pears - Anjou"",""Price"":2236,""Quantity"":5}]"
Bryanty,7/18/2022,"[{""ItemName"":""Butter Balls Salted"",""Price"":3815,""Quantity"":5}]"
Carrol,05-10-2022,"[{""ItemName"":""Cognac - Courvaisier"",""Price"":1950,""Quantity"":8}]"
Lyon,3/18/2023,"[{""ItemName"":""Cheese - Woolwich Goat& Log"",""Price"":3687,""Quantity"":7}]"
Tiphanie,09-12-2022,"[{""ItemName"":""Cake Circle& Foil& Scallop"",""Price"":2499,""Quantity"":8}]"
Barnabas,09-07-2022,"[{""ItemName"":""Yeast Dry - Fermipan"",""Price"":2732,""Quantity"":6}]"
Adria,06-12-2022,"[{""ItemName"":""Shrimp - 21/25& Peel And Deviened"",""Price"":2780,""Quantity"":3}]"
Haydon,3/25/2023,"[{""ItemName"":""Mushroom - Enoki& Fresh"",""Price"":117,""Quantity"":3}]"
Myer,06-05-2022,"[{""ItemName"":""Towel Multifold"",""Price"":1628,""Quantity"":9}]"
Josh,1/23/2023,"[{""ItemName"":""Basil - Fresh"",""Price"":1236,""Quantity"":7}]"
Andras,11-05-2022,"[{""ItemName"":""Bread - Dark Rye"",""Price"":3168,""Quantity"":1}]"
Gussie,8/28/2022,"[{""ItemName"":""Cheese - Oka"",""Price"":1881,""Quantity"":1}]"
Dyana,07-02-2022,"[{""ItemName"":""Roe - Flying Fish"",""Price"":2558,""Quantity"":1}]"
Isabel,7/30/2022,"[{""ItemName"":""Cranberries - Frozen"",""Price"":930,""Quantity"":9}]"
Gerardo,12/17/2022,"[{""ItemName"":""Pepper - Gypsy Pepper"",""Price"":1817,""Quantity"":9}]"
Karly,09-12-2022,"[{""ItemName"":""Longos - Grilled Chicken With"",""Price"":2585,""Quantity"":4}]"
Giacopo,09-11-2022,"[{""ItemName"":""Noodles - Steamed Chow Mein"",""Price"":1066,""Quantity"":5}]"
Meaghan,11/15/2022,"[{""ItemName"":""Pork - Back Ribs"",""Price"":1442,""Quantity"":4}]"
Janie,02-01-2023,"[{""ItemName"":""Syrup - Pancake"",""Price"":595,""Quantity"":4}]"
Othilie,06-02-2022,"[{""ItemName"":""Mushroom - Morel Frozen"",""Price"":805,""Quantity"":4}]"
Alphonso,04-01-2023,"[{""ItemName"":""Sea Bass - Whole"",""Price"":1083,""Quantity"":7}]"
Hansiain,11-09-2022,"[{""ItemName"":""Chocolate - Milk Coating"",""Price"":3869,""Quantity"":3}]"
Ninnette,11-11-2022,"[{""ItemName"":""Cake - French Pear Tart"",""Price"":361,""Quantity"":2}]"
Joellen,03-10-2023,"[{""ItemName"":""Tomatoes Tear Drop Yellow"",""Price"":1213,""Quantity"":6}]"
Wyn,2/22/2023,"[{""ItemName"":""Fuji Apples"",""Price"":3583,""Quantity"":3}]"
Joyce,6/27/2022,"[{""ItemName"":""Mushrooms - Black& Dried"",""Price"":1871,""Quantity"":8}]"
Ronda,11/15/2022,"[{""ItemName"":""Cabbage - Red"",""Price"":2566,""Quantity"":1}]"
Gonzales,9/14/2022,"[{""ItemName"":""Pasta - Lasagna& Dry"",""Price"":3833,""Quantity"":1}]"
Jolyn,12-07-2022,"[{""ItemName"":""Beef Wellington"",""Price"":2792,""Quantity"":2}]"
Phillipp,12/26/2022,"[{""ItemName"":""Avocado"",""Price"":161,""Quantity"":3}]"
Tina,8/22/2022,"[{""ItemName"":""Clam Nectar"",""Price"":2834,""Quantity"":9}]"
Janeva,9/28/2022,"[{""ItemName"":""Beer - Upper Canada Light"",""Price"":1134,""Quantity"":9}]"
Raviv,06-01-2022,"[{""ItemName"":""Pork - Ham Hocks - Smoked"",""Price"":1286,""Quantity"":7}]"
Binni,11/16/2022,"[{""ItemName"":""Cake - Cake Sheet Macaroon"",""Price"":353,""Quantity"":2}]"
Meriel,4/29/2023,"[{""ItemName"":""Flavouring Vanilla Artificial"",""Price"":224,""Quantity"":9}]"
Gar,12/18/2022,"[{""ItemName"":""Nut - Almond& Blanched& Ground"",""Price"":3735,""Quantity"":1}]"
Harcourt,05-11-2022,"[{""ItemName"":""Sauce - Hollandaise"",""Price"":1880,""Quantity"":6}]"
Bellina,6/15/2022,"[{""ItemName"":""Pie Shells 10"",""Price"":2718,""Quantity"":9}]"
Terza,12-09-2022,"[{""ItemName"":""Turkey - Oven Roast Breast"",""Price"":2877,""Quantity"":3}]"
Kimberlee,12-05-2022,"[{""ItemName"":""Truffle - Peelings"",""Price"":2782,""Quantity"":7}]"
Blane,05-11-2022,"[{""ItemName"":""Spic And Span All Purpose"",""Price"":853,""Quantity"":7}]"
Truman,2/22/2023,"[{""ItemName"":""Tea - Herbal Orange Spice"",""Price"":3489,""Quantity"":5}]"
Darcy,4/27/2023,"[{""ItemName"":""Clams - Littleneck& Whole"",""Price"":2561,""Quantity"":10}]"
Guglielma,12-09-2022,"[{""ItemName"":""Chives - Fresh"",""Price"":430,""Quantity"":3}]"
